Username,Action,Time
harsh,Logged In,2021-08-18 20:56:59
harsh,Opened and viewed Dashboard V1,2021-08-18 20:56:59
harsh,Opened and viewed Calendar,2021-08-18 20:57:03
harsh,Opened and viewed Log File,2021-08-18 20:57:06
harsh,Opened and viewed Calendar,2021-08-18 20:59:34
monkingJ,Logged Out,2021-08-19 17:43:33
monkingJ,Logged Out,2021-08-19 17:43:44
nik@1234,Logged Out,2021-08-19 17:44:58
monkingJ,Logged Out,2021-08-19 17:53:39
monkingJ,Logged Out,2021-08-19 17:56:44
monkingJ,Logged Out,2021-08-19 18:02:02
monkingJ,Logged Out,2021-08-19 18:05:56
monkingJ,Logged In,2021-08-19 18:08:08
monkingJ,Opened and viewed Dashboard V1,2021-08-19 18:08:08
monkingJ,Logged Out,2021-08-19 18:08:12
nik@1234,Logged Out,2021-08-19 18:08:33
harsh,Logged In,2021-08-19 18:39:30
harsh,Opened and viewed Dashboard V1,2021-08-19 18:39:30
harsh,Logged Out,2021-08-19 18:39:33
harsh,Opened and viewed Log File,2021-08-19 18:39:50
harsh,Logged In,2021-08-19 18:41:44
harsh,Opened and viewed Dashboard V1,2021-08-19 18:41:44
harsh,Opened and viewed Module Settings,2021-08-19 18:41:55
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:43:38
harsh,Opened and viewed Add new Role,2021-08-19 18:43:42
harsh,Logged In,2021-08-19 18:50:52
harsh,Opened and viewed Dashboard V1,2021-08-19 18:50:52
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:50:58
harsh,Opened and viewed Add new Role,2021-08-19 18:51:47
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:54:31
harsh,Opened and viewed Module Settings,2021-08-19 18:54:52
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:54:53
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:54:55
harsh,Opened and viewed Module Settings,2021-08-19 18:54:57
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:55:02
harsh,Opened and viewed Module Settings,2021-08-19 18:55:48
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:55:49
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:56:16
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:56:29
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:56:55
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:57:47
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:58:19
harsh,Opened and viewed Module Settings,2021-08-19 18:58:27
harsh,Opened and viewed Add new Role,2021-08-19 18:58:29
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:58:31
harsh,Opened and viewed Module Settings,2021-08-19 18:58:33
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:58:39
harsh,Opened and viewed Roles & Permissions,2021-08-19 18:59:47
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:00:13
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:00:36
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:01:12
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:01:41
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:02:13
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:03:32
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:04:11
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:04:36
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:04:44
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:06:04
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:07:01
harsh,Opened and viewed Dashboard V1,2021-08-19 19:07:06
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:07:12
harsh,Opened and viewed Add new Role,2021-08-19 19:07:16
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:12:51
harsh,Opened and viewed Add new Role,2021-08-19 19:13:04
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:13:41
harsh,Opened and viewed Add new Role,2021-08-19 19:17:40
harsh,Opened and viewed Add new Role,2021-08-19 19:17:44
harsh,Logged In,2021-08-19 19:45:45
harsh,Opened and viewed Dashboard V1,2021-08-19 19:45:45
harsh,Opened and viewed Roles & Permissions,2021-08-19 19:45:51
harsh,Opened and viewed Add new Role,2021-08-19 19:45:54
harsh,Opened and viewed Add new Role,2021-08-19 19:49:36
harsh,Logged In,2021-08-19 19:57:31
harsh,Opened and viewed Dashboard V1,2021-08-19 19:57:31
harsh,Opened and viewed Module Settings,2021-08-19 19:57:41
harsh,Opened and viewed Add new Role,2021-08-19 19:57:55
harsh,Opened and viewed Module Settings,2021-08-19 19:58:37
harsh,Opened and viewed Add new Role,2021-08-19 19:58:40
harsh,Deleted Admin Role,2021-08-19 19:58:42
harsh,Opened and viewed Add new Role,2021-08-19 19:58:43
harsh,Deleted Admin Role,2021-08-19 19:58:46
harsh,Opened and viewed Add new Role,2021-08-19 19:58:46
harsh,Deleted Admin Role,2021-08-19 19:58:48
harsh,Opened and viewed Add new Role,2021-08-19 19:58:48
harsh,Deleted Admin Role,2021-08-19 19:58:51
harsh,Opened and viewed Add new Role,2021-08-19 19:58:51
harsh,Opened and viewed Add new Role,2021-08-19 19:59:05
harsh,Opened and viewed Add new Role,2021-08-19 19:59:18
harsh,"Created new Admin Role : ""Manager""",2021-08-19 19:59:18
harsh,Opened and viewed Add new Role,2021-08-19 19:59:18
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:01:49
harsh,Opened and viewed Add new Role,2021-08-19 20:01:50
harsh,Opened and viewed Add new Role,2021-08-19 20:02:04
harsh,Opened and viewed Add new Role,2021-08-19 20:02:29
harsh,Opened and viewed Add new Role,2021-08-19 20:05:16
harsh,Opened and viewed Add new Role,2021-08-19 20:06:28
harsh,Opened and viewed Add new Role,2021-08-19 20:06:41
harsh,Opened and viewed Add new Role,2021-08-19 20:07:22
harsh,Opened and viewed Add new Role,2021-08-19 20:07:30
harsh,Opened and viewed Add new Role,2021-08-19 20:07:56
harsh,Opened and viewed Add new Role,2021-08-19 20:10:47
harsh,Opened and viewed Add new Role,2021-08-19 20:11:26
harsh,Opened and viewed Add new Role,2021-08-19 20:11:31
harsh,Opened and viewed Add new Role,2021-08-19 20:11:37
harsh,"Created new Admin Role : ""Accountant""",2021-08-19 20:11:37
harsh,Opened and viewed Add new Role,2021-08-19 20:11:37
harsh,Logged In,2021-08-19 20:22:17
harsh,Opened and viewed Dashboard V1,2021-08-19 20:22:17
harsh,Opened and viewed Calendar,2021-08-19 20:22:27
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:23:08
harsh,Opened and viewed Add new Role,2021-08-19 20:23:12
harsh,Opened and viewed Add new Role,2021-08-19 20:24:58
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:25:14
harsh,Opened and viewed Module Settings,2021-08-19 20:27:30
harsh,Logged In,2021-08-19 20:30:06
harsh,Opened and viewed Dashboard V1,2021-08-19 20:30:06
harsh,Logged In,2021-08-19 20:32:04
harsh,Opened and viewed Dashboard V1,2021-08-19 20:32:04
harsh,Opened and viewed Add new Role,2021-08-19 20:32:08
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:32:18
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:40:04
harsh,Opened and viewed Add new Role,2021-08-19 20:40:08
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:40:12
harsh,Opened and viewed Add new Role,2021-08-19 20:40:18
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:40:19
harsh,Opened and viewed Module Settings,2021-08-19 20:40:36
harsh,Opened and viewed Add new Role,2021-08-19 20:40:38
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:40:39
harsh,Opened and viewed Add new Role,2021-08-19 20:40:42
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:40:45
harsh,Opened and viewed Add new Role,2021-08-19 20:41:22
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:41:34
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:42:19
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:45:38
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:47:37
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:48:34
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:50:18
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:57:27
harsh,Opened and viewed Add new Role,2021-08-19 20:57:46
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:57:49
harsh,Opened and viewed Add new Role,2021-08-19 20:58:14
harsh,Opened and viewed Roles & Permissions,2021-08-19 20:58:20
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:06:31
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:08:05
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:08:08
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:08:09
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:08:09
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:08:09
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:08:11
harsh,Opened and viewed Module Settings,2021-08-19 21:12:38
harsh,Opened and viewed Add new Role,2021-08-19 21:12:46
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:12:48
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:14:56
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:17:18
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:26:51
harsh,Opened and viewed Module Settings,2021-08-19 21:27:29
harsh,Opened and viewed Add new Role,2021-08-19 21:27:32
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:27:45
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:30:29
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:32:07
harsh,Opened and viewed Add new Role,2021-08-19 21:33:35
harsh,Opened and viewed Module Settings,2021-08-19 21:51:50
harsh,Opened and viewed Add new Role,2021-08-19 21:51:52
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:52:21
harsh,Opened and viewed Add new Role,2021-08-19 21:53:17
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:53:18
harsh,"Updated Permissions of ""Manager""",2021-08-19 21:53:27
harsh,Opened and viewed Add new Role,2021-08-19 21:54:08
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:54:09
harsh,"Updated Permissions of ""Manager""",2021-08-19 21:54:16
harsh,Opened and viewed Add new Role,2021-08-19 21:54:43
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:54:48
harsh,Opened and viewed Module Settings,2021-08-19 22:00:36
harsh,Opened and viewed Add new Role,2021-08-19 22:00:37
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:00:41
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:00:58
